Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
31.277,0.06487902349963116,0.07270773708471291,1.5322606723088525,0.02914521237681978,0.02853424004457214,0.030224566721673528,0.016541698322985725,0.04022684414441226,0.012144005072444876,0.010245318195458718,0.028329183466136363,0.0041653594861608394,-0.0005794181817365052,0.004272354512006042,0.0156848497459927,0.011508460591916278,0.02710442508005533,0.010514155580417238,0.005816654497487073,0.006333181537916939,0.06300015442162074,0.016081492014000432,0.014673734956618868,0.0
31.776,0.043329947285814366,0.060990629784536184,1.6672278747134106,0.01732525859983031,0.0265676306750492,0.03149320092768855,0.02310566027427412,0.05400671865958557,0.008341836221946352,0.016441955299118672,0.03056085377174108,0.013873693163580295,0.0009890054798002744,0.01798637682990554,0.014833764778224547,0.011910161691563543,0.02313100424555612,0.014255506772504365,0.009794397386478701,0.010822195826620792,0.06390705998256316,0.012583476602200012,0.010323285107493268,0.0
32.288,-0.0031618829727648665,0.03338389332956539,-10.913775741864786,0.02944605850198681,0.04069453819529863,0.03531062421867867,0.01310635021569181,0.02695319839977329,0.012965169581466315,0.022376402135883634,0.019068798450070028,0.003491520566559858,-0.00032712060037727483,0.02572001193015693,0.017330746727307406,0.020518676528293003,0.02232647103299775,0.010321507094541956,0.010128277786537021,0.016962413554539483,0.04337229713761223,0.014204623843165506,0.015373806853832071,0.0
32.78,-0.0012980239079049744,0.04964706498926982,2.846171250258942,0.019756630984288905,0.023939114141977778,0.030169725785020137,0.0036453023275417645,0.012586923733087473,0.008860504271384175,0.020372682586610305,0.023007261575174087,0.019929389769578563,0.004571357922902846,0.0038436737517318974,0.01605746396442137,0.005538029648672988,0.018380932100155886,0.009708086294077843,0.0023846402277717805,0.0167992659644585,0.040642629969610294,0.013107482307104889,0.006107499267785289,0.0
33.277,0.11935589269054594,0.08855401289704173,70.10131488425921,0.020106881802338952,0.02302545170822418,0.03121390436453766,0.005106775291150322,0.01833803709867269,0.004234845895701913,0.026063427966222213,0.031545100329003324,0.03270951268405655,0.00733710656426759,0.02375532153939539,0.01646350409921737,0.018525697390299422,0.01707754859201827,0.030449840179446894,0.003929531034251259,0.010702279729452084,0.0627185021977219,0.006047855060668924,0.008271952837873318,0.0
33.778,0.1315421601879713,0.11081178005792461,92.88569124757622,0.003915803433987109,0.0021043887915461594,0.013961313182144655,0.003392358893660472,0.0233203788317536,0.0010605275637671154,0.02157668072032369,0.022698322322424077,0.005579660649149453,-0.008302026003256977,-0.0022227134871988232,0.0009934682409820765,0.0007456972178344873,0.006622852303081228,0.01888972879402177,-0.0009913586217690238,0.00827188824528165,0.05427704092860656,-0.0021191566260656174,0.0014687762004023074,0.0
34.288,0.13845068943380415,0.12204905503002013,214.64919931772084,0.012506839524781252,0.015186126714078043,0.020253923387329707,0.0007650363982798688,-9.119138189136188e-05,0.0030313578482749066,0.023161085170582765,0.02142085202097075,0.01190313328427324,0.0036569461239951036,0.01097737236010747,0.0156429774405255,0.009863352458923037,0.012089291540998543,0.02064996727185225,0.006786715604548244,0.014644354708617245,0.050339565222449395,0.004806195370486266,0.008923086498150486,0.0
34.776,0.10142987851198498,0.11505699075154167,90.81938605536439,-0.003168225452341491,-0.006014906398681669,0.00046629415296218455,-0.008736983103362374,-0.016085295688117836,0.001889847698401368,-0.0049162963639612514,0.019940974948389742,0.013415725054632854,0.0027507138074138416,0.01113882253560167,0.005643379048689554,0.004147056563617637,0.00542060428535563,0.02544166308378935,-0.002443832821957573,0.0027821574622168286,0.038245195851327365,0.0006716318990576412,0.0017076423903231708,0.0
35.278,0.11748599536418737,0.10612839170933969,85.31781571644552,0.011510447661150652,0.022604666600350588,-0.0011990421076169034,0.0006133256571764822,0.010237041957869793,0.002877566457443226,0.002905591106896536,0.017228025482274402,0.012583098642796884,0.0013560875082324385,0.014823851177038362,0.00970555447485141,0.008175506141428052,0.010967813644722603,0.02614720591214608,0.004671873753282631,0.011336421021510295,0.030141286356491093,0.008711364395619654,0.008516577298222262,0.0
35.779,0.09627956340053323,0.12518911685415635,127.8230690434949,0.007284362231520308,0.003969300584586024,-0.008114756029634098,-0.00585245320652407,0.004051860475166702,0.004525670058503561,0.003555628524957888,0.021914794073537275,0.01592686864657204,0.0044613608193780655,0.007001345731329211,0.0017462665890361966,0.0074074634168150725,0.014740787425065498,0.03231754356252381,0.00010500726839962415,0.006733844588024007,0.017750320054910704,0.005523739058341542,-0.0012399013335871647,0.0
36.278,0.14301818531463237,0.11784084937239862,66.13015338908588,0.02417166866824266,0.03371539274776746,0.006328985543285096,0.014375862066646136,0.029440818583677437,0.008417199614471236,0.008007610841951233,0.028009506314326374,0.021429812507800693,0.008705163600571155,0.0176110660273667,0.020143421160570902,0.02934722541988851,0.02247116894948614,0.03465599238528157,0.008416021294960127,0.016596560666030075,0.0284611539263632,0.027814921190218136,0.009747509717107717,0.0
36.776,0.08025412639888217,0.09615087740755163,42.23773113902431,1.6444115748321373e-05,0.012370736281250813,-0.011056890965466104,0.008575872105189212,0.03550254873725752,0.007818021107531766,-0.0003741461163186487,0.020326454047356696,0.019150713441727474,0.000614062410130743,0.005034824644372911,0.008779755400774676,0.009835559493631848,0.009968408646596608,0.03071126265348926,-0.00020495034874598247,0.01142994508222667,0.016621975053067874,0.027787656902237886,0.0005016095095996115,0.0
37.287,0.011712645892408122,0.0445206517039171,6.11204741863638,0.003676058098209861,0.0169845876801941,-0.007299003944333046,0.0008533496099242211,0.020816577590259847,0.003740747843147962,0.0022677031016103133,0.0006990328025299318,-0.005390706015346894,-0.005380384710343824,0.0005327005657719021,0.002778658359340397,-0.000572321435621196,0.005486358217262553,-0.010115967205222828,-0.0020024834178343155,0.013368558604026606,-0.00013589049420993196,0.025609373781381606,-0.0048121011096097345,0.0
37.778,0.03311229018726705,0.07026712482530817,2.175318869251738,0.017803066987545316,0.013269822870263443,-0.006506126573468458,-0.003817288533939979,-0.019798431618664403,0.011335653728436933,0.004804628762215613,0.015809831500592814,0.0168316319918404,0.008819366454884613,0.014120542010709338,0.014400370158477354,0.019928498271425687,0.007536092999192491,0.026997902218189967,0.004816830554634236,0.02470388694297949,0.008927548962918556,0.032618791800077124,-0.001567084648549558,0.0
38.276,0.12668791091797418,0.04745288283071317,7.134872163644871,0.014347606641757594,0.02155027194228731,0.000923823433508825,0.008953889488297555,0.016438156583093305,0.012898340982012013,0.015780838312455147,0.01107440541230058,0.011133865624584923,0.007717195009598386,0.01854991646714676,0.01103505367061218,0.015823696173400365,0.01009921241178032,0.024349104385466867,0.012771881789703081,0.016730933430952718,0.0008066164864148378,0.02649175878293767,0.0023611587862551056,0.0
38.777,0.15227814120428898,0.02946883537482947,4.803736929625259,-0.0021598824604341376,0.009426698648347642,0.007341285803780246,0.0002825870564513953,-0.018371400272882258,0.008202496129969306,0.011978474760377784,0.012303275197601354,0.011680744548178017,0.006882617808155742,0.008601416707499837,0.010972756890837378,0.014760194476555966,0.007128247206026247,0.02189437346336212,0.008024330182566706,0.014968170137235184,0.0009990835046408224,0.031317208711598855,-0.0027685658143850604,0.0
39.289,0.2178456146029909,0.027999335053031208,6.21726717610928,0.014464495612175271,0.02738799395785196,0.014417320601193967,0.0046312624204831185,0.004239836312441714,0.0051240314465493845,0.014653358983050254,0.00046109198759673015,0.011634899640591988,0.007412529803089496,0.016585539704916944,0.010317562957089276,0.010953911306786008,0.007177232274040048,0.0011373671000332237,0.006921019838577143,0.019098971773418766,0.002517829541180809,0.037435851524695744,0.00043391166599013445,0.0
39.778,0.18240745643188702,0.026069134027644412,4.725894215570085,0.010900395894591637,0.018641961514445016,0.022069729814250497,0.015423317245700138,0.012353367527704232,0.013546361825890745,0.028190827631843985,0.009638259921540186,-0.0008748634498793066,0.006705784679027985,0.010078279295290853,0.007918142428658766,0.009302256320804132,0.004849737668691424,0.004805000358500872,0.011135100124684468,0.017349144485864623,0.009834283168013248,0.023050498976863086,-0.0032310901411014142,0.0
40.289,0.17599605553827385,0.013338692523160733,5.481686936085755,0.005767522726456489,0.02240699510004044,0.025630483298400484,0.015701726132414173,0.021867050987656282,0.021486938573772398,0.01776749373664334,0.0046847699979185855,0.0004722307253837351,0.0046670971364154625,0.004380799576719705,0.0067205500032567695,0.010867551953364387,0.008613896776457424,0.015828632717797705,0.020857778324687225,0.02082652217826912,-0.006543500540401995,0.023353143798222224,0.0022673578375907,0.0
40.777,0.20836772041071414,0.021052528613432125,7.365783703157165,0.000862585335636414,0.01706282133268543,0.028128518860330003,0.031145556775604794,0.06287039319987449,0.02087050515038472,0.020477782627848242,0.023922445395308432,0.030683843287686637,0.010854752857789255,0.01652734817391321,0.015170707598055538,0.01583757425481593,0.010910841855353829,0.025729325111141652,0.022520801613514028,0.027617015965911824,0.019099482130109046,0.025371785912299497,0.006209733542952533,0.0
41.278,0.1644604985620683,0.03730807878813299,5.989693811025869,0.004044526619231986,0.009575095211773904,0.04124964861707082,0.01739706653047134,0.038420227403912856,0.016043106769152386,0.016733963508614235,0.01973851511664731,0.04109943392315078,0.006907909931088261,0.01687958308273361,0.012017283522760375,0.002428248999857505,0.003964035032215029,0.02625223015023148,0.01821594804295962,0.021467631030984525,0.017070185493808142,0.017355222093722603,0.003721488146222703,0.0
41.778,0.11847609923140343,0.03319454194864694,3.9109693054091994,0.0021654894960017783,0.007584544259384207,0.04678078252162502,0.021806049930341673,0.038912591066664226,0.010880159215375532,0.021282962419505433,0.016156401218353794,0.029630964402210164,0.010255085132765024,0.006882322969479181,0.008785616996455622,0.017921196682096123,0.007991731863242344,0.026974873619747722,0.00873405014852573,0.02305722283645138,0.017437590203666035,0.009016228362833808,0.009896797056711907,0.0
42.275,0.09740130836734041,0.036952218825967095,3.279398905380273,0.0015999382533456628,0.00588172390545022,0.03983863496473231,0.023866653685403767,0.047750448014294546,0.013582667057108661,0.03041512128830812,0.018346347176776405,0.03373553015399515,0.010320874920387422,0.010276212941148897,0.0071491804247407935,0.009709508937384608,0.017915217562455524,0.029645554530584265,0.007194657019756601,0.015474502334486545,0.01701488663177362,0.01007451740128005,0.00574526429323438,0.0
42.786,0.11610523313693748,0.009223142599694298,3.7753399299140704,0.0034242604960210772,0.0042407121685735715,0.049946084468208474,0.034590836863236496,0.06868712603093816,0.0074586835876107515,0.034311418720222794,0.018951988308327738,0.01613805724254869,0.0194668271132653,0.007338567812992797,0.013055115440494059,0.020599447548627352,0.015361374671981764,0.027844062491653256,0.015582298050394615,0.025353428787574746,0.017096083239285933,0.009909225245091321,0.006478894066517299,0.0
43.279,0.13356969333605284,-0.017005987634339335,5.049990362697392,0.016287374176314814,0.007703905851221787,0.04760757953639486,0.02621085234735028,0.05090151234746252,0.008203772114083414,0.024694478055065028,0.00701970653173636,0.03109787232689548,0.008172880132027171,0.019768107774453682,0.009539423800943279,0.016585711281240787,0.01382227661667123,0.011710661297692751,0.014264585428084358,0.024513517085067025,5.284630330388793e-05,0.012155493885897315,0.014374753378625297,0.0
43.781,0.12057955255758421,-0.0016537770219359137,3.5415407207304055,0.005108458286584095,-0.0033311751275898996,0.04799254600433133,0.019354648993629122,0.04299198249442621,0.005726262110568206,0.02238854970578016,0.005563538286246409,0.017008686636909576,0.006901276374623181,0.001983202365142089,0.001925937350067619,0.004875630788841621,0.008044115151623532,0.010475322346770191,0.007405631392944025,0.01669746623181704,-0.001460770576560631,0.007871728402059996,0.008786105658503627,0.0
44.284,0.10535923517547223,-0.0208247677868471,2.0516433502031215,0.006683980078628032,0.0012707748812370685,0.04645590071868191,0.00598586195009435,0.024140709695576242,0.006604831446362863,0.028748909476223036,-0.00038851789930043014,0.01371435866163084,0.012009589963569383,0.0025858220385269934,0.0011985621945720408,1.628809552402696e-05,0.018912180262498118,0.012393880548390874,0.008050499804581859,0.01855340005229551,-0.0077592227661495835,0.009244268992488898,0.012216708454126708,0.0
44.782,0.1464675241679307,-0.015810515077468095,2.2151578976433197,0.01646887347801527,0.0041745880191423074,0.06341323626990948,0.012940493294944249,0.026743701559915598,0.0031651986649768034,0.035498922180173156,-4.1955809088288806e-05,0.01921712647953933,0.011376377908273646,0.0043956727611456185,0.00912206378260644,0.0076736487318790365,0.018476716046743915,0.010749502814666599,0.009882457609005735,0.02751312740598296,0.006341442661766068,0.030075043119505165,0.010528057650290037,0.0
45.278,0.159973335504144,-0.005979673765538651,3.727338906311541,0.006554555712284739,-0.0059420100569504706,0.05145600211377497,0.021687530422163686,0.07755338604637708,-0.0017361584526643713,0.0239551990669116,-0.002626549621315132,0.020717594920541083,0.0024027962294277767,-0.003930100245456661,-0.006375173521467061,-0.000684390350216081,0.011504294402361245,0.0004114544708997621,0.00016610211441945484,0.026571607616691088,0.01631176231286857,0.03376107270964109,0.004575568694098399,0.0
45.778,0.21827007113057648,0.0005789176977561585,4.172688749160286,0.015202749483418466,0.012344274677550084,0.07157032361774433,0.02333969753993917,0.0666457101246757,0.004199725034228981,0.02849724317226436,0.007122637907517103,0.01702025338544786,0.014882178963435468,0.008778787174278959,0.007676079031759469,0.008084462090144132,0.016718019147450264,0.007609818696223728,0.011326330662206164,0.0272378832024596,0.017881789106100693,0.037070165744766,0.010879129289759239,0.0
