Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
30.277,-0.04305460897445374,0.12811410019972236,-0.08646673215579699,-0.014345370802568397,-0.016962624926578365,-0.013968185248303386,-0.0059557630247503,-0.0034332249649718684,0.006691296412327753,0.030727714713680816,0.03563287097573834,-0.025203296584228055,-0.012091392912107084,0.013759017062718305,0.005347491397303719,0.015841861681704445,0.013661462086048383,-0.027847582484042534,-0.00825192556630209,0.008993476005345646,0.024789629197112514,0.016617469851137653,-0.01543650356228032,
30.786,-0.048699257974445624,0.06657153201027712,-0.09083437927689669,-0.03681141981218461,-0.034099142515422884,-0.021266005979306977,-0.013036563776304532,-0.013091791116016948,0.010702388358260156,0.0320644197741454,0.021555103809011298,-0.020192183358813974,-0.01558363776131964,0.014622781440440727,0.010475047580877405,0.024939253984139532,0.02065762353121192,-0.018412062718853792,-0.011708963522547694,0.00627289975363591,0.01194424616086038,0.013523788530215554,-0.013252790987069642,
31.277,-0.056926866973154126,0.1264323404015838,-0.15939603493563384,-0.027766962278536027,-0.023614326582522265,-0.02420039065718697,-0.010082282731011897,-0.021923825378517208,0.009838196762483256,0.02470389030585926,0.0556255240927129,-0.03892621504702038,-0.0196133141404901,0.017788359852948507,0.012404787885581086,0.023990058925674292,0.025148165799965157,-0.04629135761550125,-0.008454918051145217,0.008690112730892327,0.04327466478988261,0.022786703881343528,-0.017661452228532503,
31.776,-0.022630901771329637,0.05901920209155394,-0.11336129029898871,-0.01305527311692943,-0.008969346701031715,-0.013691234382693493,-0.005536691123387402,-0.015800978005021712,0.005907719023520415,0.012643088989043974,0.039510413481869705,-0.03600671001007894,-0.013400126745022957,0.018980238751027067,0.003108470753179467,0.010537340901599112,0.014457533375203347,-0.02953530012834772,-0.0061708578143564955,0.002993685559978317,0.03210431560488845,0.014973128036954657,-0.007753045413697165,
32.286,-0.022637651055834814,0.08022620862134183,-0.15404253775275123,-0.006197561593124293,-0.010069471746822703,-0.002788633928630551,-0.003921408842716897,-0.0037712909223708312,0.003439543659593469,0.012402718889485256,0.036802765357272255,-0.02951996615947429,-0.010235172552776674,0.009237168705697473,0.0016981581509930488,0.011442395156962975,0.013662758849436544,-0.03110500477862035,-0.002854341154845664,0.0005705428923068553,0.024921057847467776,0.014676263846018446,-0.0025037690711305206,
32.777,-0.029535531402790482,0.07477010100816486,-0.13039895945424348,-0.009894322705994813,-0.004070160608563865,-0.0008228997431022161,-0.006167960051058672,-0.008920783571152169,0.007063299611090358,0.015449130000422431,0.028097292426818483,-0.031231615768905444,-0.015552645278473769,0.017312905493872724,0.0038384335175284043,0.008991202411385952,0.01975286165596988,-0.029255494446925573,-0.00557330862368258,0.006791290121097003,0.029754232199870705,0.016338081141221532,-0.00617415314281568,
33.276,-0.039126748364647565,0.10900536899301212,-0.12779951422687327,-0.003516536360826936,-0.014843851317119868,-0.009460920372352206,-0.004949044583538718,-0.0022527196931666714,0.008164817839145112,0.007965386751960245,0.03821208343852875,-0.03748493260188655,-0.02002194075686753,0.01575570115306837,0.009329192807060516,0.01117240096714753,0.02473876037148419,-0.040443466452654966,-0.004914077372870989,0.0021262237399293227,0.0326218797129023,0.01927198897486695,-0.005093069106348893,
33.778,-0.042588752318379205,0.13739953645802647,-0.13676978715743696,-0.01136805506664162,-0.013309199800317582,-0.016606379564780668,-0.008643880439172656,-0.005951042364848665,0.008433754712022673,0.018692935949898987,0.054638712992294204,-0.04713955302968929,-0.021104103149676572,0.014840029016538383,0.015253493813868417,0.023565213600733614,0.02472929786158599,-0.05561124373219087,-0.013727364614445679,0.010668205525839192,0.04156506761987321,0.011366462480988928,-0.009501643542611338,
34.285,-0.04394279297925331,0.12832298968208497,-0.10298785891537192,0.008249349501134467,-0.012237673119477703,0.003101071525038966,-0.008308428458208339,-0.020828447375163255,-0.0013870166952892364,0.01766055503544499,0.024785493735855247,-0.018480119839042578,-0.009275669490323806,-0.0009242797341341005,0.004444670475805938,0.0029264020403705153,0.009589068351683428,-0.027279923451510105,-0.006245967999668934,0.0072226451222162195,0.011947807144101513,-0.0018177343582959796,-0.0004893579847088117,
34.778,-0.04654149510228226,0.14791046678807523,-0.133340638142192,-0.0011545657149018124,-0.015532765232649274,-0.006972053049686852,-0.018729478517376864,-0.03179732691182428,0.0005060671646729575,0.017978665885325772,0.04238030502857874,-0.031052194503492243,-0.01565514088071193,0.005027455784834996,0.0046065292832041605,0.0024637485031616464,0.01900054794215844,-0.0455370814710499,-0.014036550227564816,0.007538237376049345,0.026775172052927714,0.009219478619515113,-0.007961782479742373,
35.275,-0.01969315899144136,0.14491865803279902,0.022457438633585087,0.0008432163340999225,-0.026692342746208218,-0.007061647804359312,-0.013159603602960158,-0.019962340728106875,0.000985593742692987,0.019991309192747705,0.015356274379673086,-0.017134265541870405,-0.006563996854738426,0.00484217391570804,0.011078283182428863,0.0025736626887945795,0.01303423671896635,-0.021500700512633142,-0.008236768312734706,0.01765882814641294,0.005615932680877174,0.0030155151160102776,-0.007039068946545871,
35.784,-0.03914828678997571,0.13870746829859754,0.003610485289165571,-0.01585392547740082,-0.03713131814644477,-0.0069434280607310874,-0.02233355494337017,-0.03572233858346964,0.004397949319403245,0.019558266079578467,0.023305305834547676,-0.02836738739438177,-0.012310842794757708,0.014669661347428775,0.013173827490433655,0.013710759560788046,0.01719006136199925,-0.03077574885911788,-0.015763901094400366,0.026875868194505822,0.015479460426414429,0.004732623741713598,-0.012963939404363597,
36.282,-0.023258594189245026,0.13743620835038853,-0.05285321572858873,-0.023019290732835533,-0.03274804502656981,-0.001990080150169255,-0.010825647687875643,-0.024709115069160997,0.0009050904251456197,0.01469188472563457,0.008374378915699695,-0.0175653591787293,-0.004265330097914711,0.00624279303340966,0.008870320681235796,0.005523156602195802,0.009023109742007913,-0.010967866048922121,-0.010079348504954132,0.021717524467697834,-0.0008462511658129741,-0.00399606637064967,-0.005569221409870996,
36.786,-0.033571871941279086,0.1884469756185684,-0.11005921534342462,-0.02153424586704385,-0.027787036599298945,0.0017144647551928095,-0.00621140945058191,-0.003993295190847891,0.008134741768604537,0.027019630970202928,0.01299640191132084,-0.014551104928394459,-0.006945047536704975,0.011475222940589029,0.008991656046301807,0.013429346555039856,0.00946747989349611,-0.0199320843666916,-0.004703911965280976,0.01936918205971833,0.004591779521434972,0.0007068966948929274,-0.00133926372949854,
37.277,-0.021366577838721403,0.09739543742517108,-0.04936937057884395,-0.02391469140101152,-0.03337652833937356,-0.00025305912323257137,-0.009021659122929225,-0.021803152580436323,0.007959737737194376,0.03272222056972952,0.003757273317749843,-0.013338884726444117,-0.0068384157225626786,0.014293107032681608,0.011210080263594675,0.015459699228285275,0.00436070661940287,-0.010106919008685347,-0.008855243002033397,0.02226570498763673,-0.0064360596616568535,-0.00423638898401996,-0.007617426025169677,
37.776,-0.026666061410766842,0.1269131612518324,-0.05993516177705094,-0.02902028508092988,-0.039179500759771765,-0.0018176516756655053,-0.010367976070077948,-0.0171821651654592,0.006738871080638183,0.033295971698182006,0.005665296065163326,-0.0125628313225043,-0.008800316215496167,0.010367266709771698,0.008964472114707044,0.01759018745648559,0.011689298887996958,-0.013554164825780968,-0.010993114218039985,0.034016392703270025,-0.0266223688500085,0.0024638402700506343,-0.012848374196148316,
38.298,-0.007416180889781028,0.13898751302958157,-0.062374656365649525,-0.024151351813683514,-0.014150128808155053,0.008123567507999817,-0.015055700664016328,-0.03277879022292155,0.0016540852039736544,0.0280878066306251,0.016461602107429602,-0.02249687787417423,-0.010608474650735934,0.014827328823995468,0.008345467832004762,0.007641052672831057,0.00705961718498645,-0.019258509861645817,-0.004636910179020461,0.029542808688287844,0.01460869010351927,0.0007751136809726522,-0.007592170153165869,
38.778,-0.012409083796605666,0.12353814665014028,-0.023859449143859103,-0.03802461262204351,-0.03200774310103194,0.001051420322795585,-0.01658127168443303,-0.02116529594516896,0.011196809647203279,0.03392971988859788,0.013988990486100724,-0.02166863450502957,-0.009406423505997411,0.019838628405555666,0.019391575018446905,0.012221884905194833,0.012090166720310632,-0.019389182555969227,-0.01007063040070574,0.02543524109887075,0.0012962272246243036,0.011423859096851594,-0.008293684760038516,
39.276,-0.004484114932138201,0.12572606079696727,-0.042700645277645784,-0.029128920315686504,-0.018905007728162306,-0.002521082223122363,-0.019275806260477056,-0.042933822475851445,0.006862917101029135,0.029316206270705532,0.0207485521117163,-0.009115198515254417,-0.005824863693932627,0.01032635156490031,0.0100215516684648,0.00609739231959036,0.014062790350781798,-0.021118982246520115,-0.005686785080932234,0.029916259691763016,0.0226448860211279,0.00924565572825957,-0.005464490295418953,
39.786,-0.01671041410397841,0.11720605625144764,-0.053646917231193095,-0.03505482873558292,-0.019209342598253406,0.0006507234597407411,-0.012996815977750454,-0.020236337521156958,0.008485034718748783,0.03246355990706792,0.00387694201116486,-0.006836339545963311,-0.0011469670488388044,0.005095540452645365,0.00913758266959979,0.008473934869592461,0.010215066154915832,-0.011615682259504987,-0.003670079720992082,0.029279221780063293,-0.0017617274982020068,0.009040111935024598,-0.0035628957972920847,
40.277,-0.04064612531825107,0.10892073724617606,-0.11210055399843438,-0.02754163587485608,-0.02051800412593588,-0.00340719249238384,-0.0071445421761694005,-0.02269485698971531,0.011300796825262175,0.035721128896056796,0.021188288630385937,0.001808386729471484,-8.45648027683881e-05,0.011854436412290748,0.012633712724720768,-0.0018248520601531382,0.011438512518034545,-0.007284662994930212,-0.0056271940834890215,0.034865328971718075,0.014112195078871945,0.014640921796538676,-0.004186257465837459,
40.787,-0.06863854918035471,0.11826097918445917,-0.20185974428953254,-0.03850229765579477,-0.02373765678320557,-0.010025843051256905,-0.011906966497687342,-0.010677597708375728,0.018691986265852372,0.040716464163110186,0.013534600249205088,-0.01464582573197699,-0.005238911207389743,0.019634496846455345,0.014737795659566807,0.0162691538571486,0.013143675299209512,-0.01911442525149262,-0.006995372515284422,0.03476046045309583,0.001976931935201527,0.018481475291624517,-0.005296056618199944,
41.278,-0.08288932331333364,0.08784769475288426,-0.2120023400093887,-0.03515814530651267,-0.031064442403375706,-0.006483840196690467,-0.011848583438448971,-0.008964567635414953,0.01757562311795038,0.0382440239074858,0.013486550565644942,-0.004951032719428463,0.0008631844081315998,0.018700366341776496,0.01813005107920132,0.009019215704246986,0.014464648022997776,-0.008588470382023776,-0.00615937544220164,0.0342150232325155,0.012379009620216513,0.0165069555511735,-0.006240774870361531,
41.777,-0.10741401943377345,0.08414851408035068,-0.2933166315867448,-0.040170047050760084,-0.019307824543362096,-0.006100825376231063,-0.013013173061389218,-0.021383953200369305,0.009706672805604057,0.02507892331282617,0.0223311156668962,-0.006056742481861718,-0.002464929588152609,0.011421194346447606,0.014371592817786485,0.008293967483993352,0.015539107302815786,-0.014617490653378825,-0.008014890514455959,0.026817070969262485,0.02258235860663344,0.008995475379489085,-0.003135928185060964,
42.277,-0.1063995971474219,0.10315490198758834,-0.3274174537558821,-0.04016472891070484,-0.02022874932307394,-0.007154637266704692,-0.007187490975316234,-0.005739502794974386,0.013434181238429807,0.020601612861901507,0.0046652443832674315,0.0072335390022651115,0.0016714634251506367,0.013644218375272505,0.01047365427931671,0.009796114659380295,0.007944340222738974,0.0012271128323475045,-0.004005123946897832,0.016551438411091534,0.01502635932372223,0.008402179597382755,-0.002586882182021599,
42.776,-0.17539362025677188,0.24905152397914415,-0.4887253284239961,-0.03719594331771298,-0.014775155414620685,-0.0075858625092239266,-0.011940896483583105,-0.006283406576488118,0.015960979998298406,0.024376432120722283,0.031987906095823214,-0.008500408406706777,-0.002694630221431096,0.012586301335626948,0.005865007671346711,0.008308421415235401,0.009301103837318353,-0.01350267059867201,-0.006688558706147527,0.023438297496375063,0.03615898373511387,-0.001248642709409211,-0.0007494498857535012,
43.288,-0.2073849323965098,0.3251366974322495,-0.4883966075244801,-0.040548398034364413,0.0017170461178045262,-0.011400381378488806,-0.008809242325044387,-0.012026780574036108,0.013220742766336788,0.02117646051632656,0.05290123016956473,-0.028061579399385875,-0.010141844878625478,0.010932732386547673,0.013486125045546278,0.016970191669646927,0.007625038334677596,-0.02213548513902191,-0.006659453085637245,0.032157353723548436,0.05713805978728431,-0.003406879298147087,-0.0003259936935543691,
43.776,-0.2434979610395933,0.3364763428178125,-0.5602262505793278,-0.04404152870649095,-0.02049174478886663,-0.009407133020933005,-0.015603524318984381,-0.027335625947739445,0.017446859307501537,0.026162262150944252,0.04589200903048618,-0.015644067695593563,-0.009085189631310185,0.025062711007708925,0.02014519332946132,0.03578670647422854,0.01051329487407962,-0.021926394266863197,-0.012483802631052478,0.0383621024779089,0.06576487761920395,0.0072777992767439756,-0.004751893674940297,
44.285,-0.225705568124246,0.3583336564852674,-0.513457044125252,-0.03532071130438522,-0.007200402828398218,-0.012214715522060588,-0.011559909448430508,-0.013220802329355004,0.012755507564949038,0.02343065623922533,0.05033202420505741,-0.020908846852498216,-0.011424677974505597,0.016069362769029094,0.018269986927976475,0.026220972109393514,0.004790357690723905,-0.03235667366041148,-0.010127175943998559,0.03010682465888886,0.09233356711098506,0.010328653241591351,-0.006065979455049938,
44.776,-0.18967293110339004,0.29115872655976327,-0.4607734284976066,-0.028928977197443553,-0.016155612453871773,-0.011900339607589386,-0.012761629870947826,-0.010437984105335483,0.01404040197348543,0.02236810570806204,0.035376323297707686,-0.012386469466896274,-0.00486551095158727,0.018131667754671572,0.010204212865378233,0.022553164849397383,-0.0005328408706767601,-0.010009610112656398,-0.010828993614358825,0.029745234804406707,0.0608698196214339,0.014568665221762039,-0.0033997553432323024,
45.287,-0.1620683918702723,0.26020239526727695,-0.4305536670109721,-0.033336846329724196,-0.002462910941678092,-0.015628273666081615,-0.003588200706083434,-9.592615641461377e-05,0.010642295611924157,0.015568963685053328,0.038776019160256185,-0.01810716911017159,-0.0042812011243031295,0.010709319239362674,0.010585220238826154,0.005036311033924702,0.0032017528489985798,-0.017170874504229824,-0.0049426863531799765,0.012872812468586486,0.05511611386671033,0.011252750458689887,-0.0024906161404105714,
45.776,-0.14473858981706855,0.3125031293659182,-0.43384540129976973,-0.02890380449792335,-0.00786875521053447,-0.01013132043431806,-0.007082746833077537,-0.003923615546735017,0.00923188655737345,0.010205276084503554,0.03065402234612751,-0.002194069266260443,0.0017652487762293183,0.012450554817978533,0.008724608470317976,0.0076289425164051,0.013199348220119969,-0.005748135136894458,-0.00577786458442403,0.01754012055010781,0.05249101649072429,0.010692376486427575,-0.0008868762398021769,
