Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
158.287,0.182593486513158,0.07875737286444195,1.4170585663738975,0.04667583053855295,0.014088277034890052,0.007786827007687109,0.01550174311276009,0.037636349622657814,0.03109584204339732,0.005001247758814266,0.015388769334935949,0.0006598784310317312,0.003828546440880488,0.005586530819933987,-0.0009471200188276827,0.008696948427506747,0.008207927612222495,0.008347666210737324,0.003219622625668314,0.02414616503086496,0.03177472128500986,0.0090190958388275,0.004517115086253312,0.0
158.78,0.19879189206054618,0.08964231299239235,1.5178774933038548,0.06522812827230769,0.02528207964480688,0.019444883198943056,0.014032399691149408,0.03537410435074413,0.0327944363899562,0.011730820274184536,0.026433268183458744,0.007130296087359788,0.004193594191894098,0.002140374388185693,0.019139492102221847,0.0208897668016891,0.012714925521729748,0.006173394456676358,0.005627925815019098,0.020913642306447808,0.03697752378932814,0.018100905725398544,0.009514211324523708,0.0
159.285,0.17956895877046575,0.06864207329971786,1.425580724079928,0.05955523378691318,0.02410839182767454,0.012167629533044882,0.0050950924418750945,0.011565167101412603,0.030471131738331568,0.009234300797624799,0.004918511233054164,0.004376329236652198,0.007197142558814715,0.00631053398301215,0.00835964126479851,0.007970735600778718,0.008188112667513459,0.006857384234641405,0.004307658983989184,0.01715497677764565,0.017956690117295372,0.011392867096356799,0.006858663707121941,0.0
159.787,0.17158952534743518,0.07552071240559098,1.421771821219664,0.05665291304070487,0.014348754243623186,0.004421692545928253,0.007419157412038785,0.012505121143461872,0.031307675875481,0.015241064510541379,0.006781276906698927,0.009818426159688842,0.0054431397926004875,0.010851768567120234,0.011851095632375746,0.017794148886558094,0.010076082014268838,0.014999139696055671,0.001383968707667285,0.01948331473337622,0.02393199856786058,0.009649809799267066,0.005327975438310132,0.0
160.277,0.1552682141174185,0.06061321638116366,1.2811512208734566,0.04701025283395279,0.019344263863355797,0.00706817914747806,0.004560956797739488,0.01287909910821226,0.030182934694475142,0.010366183899191684,0.009143704525717842,0.005653007238165769,-0.0014339501324212326,0.008343261689959266,0.005620025652220377,0.015727436287869337,0.015253988091424362,0.005988334100165047,0.0010434775368105243,0.020649885106440193,0.0200919259027929,0.013193970717582283,0.006524395874373595,0.0
160.797,0.13072441062849113,0.03995876835844738,1.0645439829985355,0.057261310062947955,0.011049804706123243,0.00804831786562799,0.00429143647268939,0.011336632744554294,0.03247842602604927,0.010756920284490407,0.002095272014578619,0.016879117992897496,0.007305081744402671,0.005876477129315449,0.012886204812991343,0.015360850328559548,0.007181711451647636,0.0052005052348253,0.003010227906261789,0.011766443475158584,0.01481360715037046,0.014792513549825085,0.008664619059040476,0.0
161.277,0.05938642270662255,0.010412501728113489,0.8018417376099114,0.056471563404608106,0.009523438777398306,0.007659121059445664,0.00420356678036523,0.009784454890056535,0.03265892783041922,0.004182032444863041,0.01385410031253274,0.020766975959142522,0.005011918145278557,0.017266649614907786,0.01432538250301787,0.01622172771387634,0.007341055836366657,0.013116254030892026,0.0019491601480845903,0.00838989616140635,0.010264251061919374,0.015205170174964778,0.005357010533276657,0.0
161.787,-0.027898345064056404,-0.036519110850753926,-0.11356316298698382,0.06008788051560443,0.011755663192050674,0.005932168926171422,0.006847240671277014,0.021915103830922444,0.02902489334845613,0.004820451639292062,-0.004563537562784748,0.0067519849528788175,-0.000214956759406191,0.01756429233841153,0.008247965065353484,0.015156038795607863,0.007475518883733768,0.0018767139737665601,0.0020802948528789193,0.0006636757227211369,-0.009645556126027266,0.01595259640236862,7.047641087645258e-05,0.0
162.277,0.005207223551468159,0.007098327673098691,0.0691136765395319,0.06543646921023026,0.013687445942965436,0.007853702685790501,0.009457362345568631,0.01779094897633325,0.0281272057115342,0.007905712732991697,0.02069921512303258,0.012953458067542063,0.004311071027613748,0.018498300331099227,0.018080483797162487,0.027350211655247657,0.009469973972639874,0.01168199739089959,0.0035748155354826112,0.0004798807094143929,0.017591218622031862,0.01114262263574078,0.0030525527127582474,0.0
162.777,0.0004886838978121589,-0.005972881401165715,0.059309127803801216,0.06410292905106243,0.00909804433672556,-0.0034209493901473887,-0.00038914480767409006,0.0018261686432062242,0.026202289637287067,-0.0006837553771045795,0.012672745452454276,0.012328543403760269,0.00529783573274637,0.0053005575040827365,0.006872335576926558,0.010978759540676253,0.010698622370899191,0.005115021412249672,4.501776658644745e-05,-0.003918839152993853,0.0025103119427652503,0.011252763330691551,0.0021128754546183644,0.0
163.288,-0.030718673720107757,-0.012816144651255872,-0.32552256165894244,0.057067117291559666,0.01929339020115812,0.006252356598669621,-0.0013400376882455292,-0.0032399339063001573,0.026291268953376423,0.002339858942541507,0.0015121971919214116,0.005778347049735294,0.000550683332361262,0.006599934571593082,0.013192372454146216,0.014201412381091454,0.006913137072126147,0.002556367239944005,0.001814282088706781,-0.0009596590806333174,0.002751277406771356,0.010330986965049912,0.003924668255288153,0.0
163.778,-0.04967554772763589,-0.007713580457705778,-0.27989866144417985,0.05781841195580575,0.011578287657995475,0.008983816712840566,0.0005768806191654372,-0.00185756337319912,0.02107006279265817,0.00020764744660258219,0.0013941722072191001,0.006208645881333936,-0.0005812382996249924,0.00013001311377360689,0.004762433409635695,0.017280554718885052,0.0055937134304598285,0.0014330201690335301,-0.0012882069549793583,-0.010333979384750733,-0.005386640577950576,0.014887569067904413,0.0007038521627605143,0.0
164.29,-0.0012566157372313892,0.0010207589013814997,0.02293172668338436,0.06627306232294777,0.027094803675527454,0.00741491874050483,0.007456055365821483,0.010686263458533416,0.025597738358699437,0.003858893112503163,-0.0025098772787413436,0.00936973826984648,0.007322695313532157,0.006044640638951559,0.015542350818888948,0.025068299540830494,0.015954978109896868,0.008582191857605245,0.0052205884991124735,-0.002572476260403439,0.0005539790521474835,0.019350453961991462,0.006468217352909907,0.0
164.778,-0.012743488951396967,-0.0023338438579842435,-0.021999457481427346,0.06233389084771062,0.021959459420519013,0.010051897122263818,0.005334970735758452,0.00418094032100666,0.017727930211033596,0.0021398712785599115,-0.011780937844124066,0.012031316842049947,0.001846460436377774,0.012802151511311727,7.889836358747689e-05,0.005867777025763214,0.011858228694431464,-0.0009240175631103508,0.0010742752606574236,-0.006966414792223002,-0.014946978800971532,0.015075525198354473,0.005723153759827968,0.0
165.278,0.0023712197164135187,0.023290953590523075,0.0030466679314767684,0.06830293504881439,0.03465359197962701,0.011116762843692014,0.0062945905242968395,0.006089232631926709,0.020904482414477427,0.0001899176206184993,0.017788640469530853,0.017561603300396127,0.005915647463466177,0.019305025430241474,0.014333776939747984,0.026319590411401316,0.019956854995384785,0.004873085738101674,0.00531694725317124,0.003216500221181262,0.013108720530686766,0.01719121107168001,0.0073539584140166325,0.0
165.778,0.019564714564544033,0.037582801525746105,0.014489690720672329,0.07549296850689562,0.0173297485110432,0.0028692405903166635,0.0026903056380904976,-0.0017038569361285106,0.013216921375687168,0.0007767200686453654,0.009041380453687027,0.007551742321711879,0.006674068146546819,0.004635071198734684,0.00021516917706234463,0.005617111814896029,0.0098712792351796,0.004284964733950105,0.0014171807791996955,0.004171975857260741,0.015027019110178204,0.010605659469186587,0.004559777211717097,0.0
166.278,0.03666749801758758,0.02196982884571718,0.08787162522606444,0.07253657359515188,0.026150703844608665,0.000939233856243248,0.004083508017176472,-0.0021740530772018504,0.009025810332191454,-0.002200293644595934,0.0016535498067082113,-0.0009229365779841439,0.002714920542332754,0.002280545751368011,0.00043739835658023884,-0.004726112523989866,0.011305030406694564,-0.00044105338401514526,1.5377906607052464e-05,0.003157334875819831,0.012273590284482641,0.017115063874798123,0.002153795772805002,0.0
166.779,0.11067126289678618,0.07279136346966261,0.6233921769423572,0.0872208045055803,0.026717008748245247,-0.0047799206936438585,0.004570320670642327,0.0021544149570264393,0.014830040363422725,0.0035384787915209333,0.01794925922955757,0.021587285111226005,0.009848538258916465,0.01202331388089746,0.008978483306936399,0.018455727467611104,0.017901882676612052,0.015075747191595665,0.0047561195310797735,0.008858034469930746,0.030809705483804895,0.017249212227531927,0.005270940294011895,0.0
167.278,0.14093710759544698,0.07434464983432179,1.088370025755796,0.09133815167176429,0.023366670838682345,-0.0028936674945292088,0.006879540032129719,0.016254739882814142,0.018599664445326687,0.004003753061681846,0.019137317960814988,0.017433023762622086,0.0038331634877120627,0.01080460133009373,0.008196828854052374,0.024856716325643537,0.014694601998799994,0.007705513801169946,0.007698423308860189,0.018890186886334,0.045158101879439215,0.010710273012411122,0.006975761133310819,0.0
167.787,0.0879014208731102,0.04823898595861479,0.7657850160416906,0.10105524018951377,0.012892310430683633,0.0008207492640165405,0.008180236868316017,0.0033458793070808854,0.017082238241361656,0.004883732359787253,0.018939986168845242,0.018582788969001538,0.007082148653390378,0.008392720656379974,0.015360685218988016,0.02357747533477815,0.00971397247625677,0.013814604388646661,0.0032886947387366586,0.023443352583534798,0.047246851628095284,0.009580146417251606,0.0026829358204795315,0.0
168.276,0.06523092420589327,0.042873817384626284,0.7138082010413981,0.1002816386828986,0.01311276635235056,0.009222472197440169,0.011924071043043282,0.015008037449239538,0.01488478062436562,0.004366590141832435,0.027851722809791587,0.02001923982102653,0.004082771884551597,0.012197019335773782,0.00803724020472447,0.024628711260931958,0.012590784331332896,0.019007702096809985,0.003779648578456888,0.0224127252678547,0.04050321076992053,0.0146657575576391,0.0074114833785036685,0.0
168.786,0.02713441403498062,0.012606417761088756,0.1253634142965304,0.09887816881482704,0.013947759002858896,3.5979672592806682e-06,0.002679367571294892,0.0015363367136119032,0.01776112835211558,0.006047926870283674,0.023736596155284128,0.020089282760472695,0.003977122735654075,0.010713176535929405,0.009440529958859174,0.025897760241198314,0.013572463711782395,0.011054038838357351,0.001842954364022471,0.027441814134137384,0.03856041983105236,0.011748788365612987,0.004687895880406235,0.0
169.277,0.02618808233989065,0.016532182529138607,0.2061234281763728,0.08711769819714184,0.017652643899068787,0.0024260746185601227,0.0028339414334955216,0.0027230349193432765,0.008974817734333047,-0.0022383139614158484,0.01826695734356233,0.01083452995563158,-0.00095082080880622,0.012610888844555294,0.008666409412162594,0.018250403883101708,0.0048687979526638395,0.008716279945914753,0.00022339382612141288,0.024095791651671805,0.030793201497847738,0.009262327583488775,0.0019765872291178286,0.0
169.777,0.025052149672561485,0.02384997361179706,0.2888621378352626,0.09799328217409049,0.021625488377090715,0.012253536560143538,0.01051014987049357,0.008035087318311247,0.011520944980729933,0.00034914257599845947,0.02070178291798722,0.01593302908538891,0.003138992842836369,0.0066500307232190805,0.013694382155763959,0.013230373148244868,0.0036973135787605714,0.0043949553055912995,0.0041908735208324825,0.02688271483292423,0.02301442876681823,0.010351221326936425,0.006012104239638413,0.0
170.277,0.10425317639893182,0.047868101703314236,0.9443347982501387,0.10011191572634454,0.023528518137652665,0.008903052021023126,0.012545623812142912,0.01602134813675175,0.008641651082052542,-0.0015713108820314642,0.025573265047900494,0.01544369748938135,0.006711103272100173,0.01281536597230952,0.0083119373495076,0.019998443614224235,0.008819244931340274,0.006574114958074919,0.0040094407174398605,0.021946787712806438,0.03361730220238738,0.004842371060556272,0.004465798418781204,0.0
170.777,0.17670778933621498,0.09977621364068973,1.555216642547544,0.10628647677227253,0.017436408184409127,0.020522397990908024,0.015443148029822287,0.00822949685940073,0.007510240612959867,-0.0012524924811783025,0.04515376599834938,0.021207711686797002,0.006567232195901236,0.017197142192773143,0.014420007411898982,0.02557277881541661,0.007575455816199839,0.01872864362914424,0.008193216229683995,0.027412176164489068,0.0461695673192524,0.005237584553044423,0.007258384935987977,0.0
171.278,0.14049773272161079,0.1154148903621383,1.2542483897968393,0.10340006481400515,0.012975996910137753,0.01494785456277121,0.014203967655470254,0.007732094427130224,0.0032543490255131963,0.001002269264634422,0.04815920115297387,0.024991707284514015,0.007172161412350028,0.017307581602507227,0.011195198473428054,0.026726879360439847,0.00870661417112359,0.02372756991573476,0.005685014415238339,0.03185698507736541,0.06257829813402428,0.0009785644908684864,0.002982840307075854,0.0
171.787,0.17281504768561368,0.12554799815380632,1.259514003418807,0.10214529809659038,0.02954612146187386,0.016694261819907016,0.016989674944359816,0.01193793448942654,0.00802630618665159,0.0058526050058365685,0.04546020510074115,0.02200658731906745,0.006551830677932119,0.01362987663783285,0.018404252775030713,0.03073893898750516,0.010366938217008856,0.026361287724040096,0.011447084268900861,0.034114880571771894,0.0679514128830851,0.009381438947085749,0.006558918379078532,0.0
172.276,0.1592110429447972,0.1345892426090024,1.3037094732156957,0.09842452340207908,0.01606641594239152,0.01923166213255342,0.012502051609466925,0.009599528986914513,0.004743689535846508,0.013617030715073164,0.056797183928520026,0.025962427256397417,0.005496825758912788,0.011837081165659041,0.007547319553646306,0.020857544765367483,0.014890213230914455,0.029458785393887115,0.007611186968571553,0.02688309927371408,0.07543808087605605,0.011673793674620195,0.008339036040569727,0.0
172.79,0.1840725406923185,0.11018426319267312,1.2114744056480942,0.10180419862916733,0.020540924145115134,0.010087684586124444,0.020603078531617924,0.020985154189710996,0.005536580779813375,0.010380092902937317,0.029196150913142652,-0.0006717426152564594,0.003092201776025019,0.008101855130656392,-0.0015633081081206106,0.02192891666646108,0.014733595941986803,0.009912231835643256,0.0044545893587780725,0.029917838086815456,0.0646718119300951,0.006609460526256271,-0.0010827751720916398,0.0
173.28,0.28880879453804276,0.17114966008833044,1.9866062777256923,0.08972424645853935,0.014454172242053236,0.016972007380047085,0.020055047107685086,0.03360942941435042,0.002002489365262915,0.0146611394513185,0.04623692140004707,-0.0009210432985279313,0.0012447629771462562,-0.004075881576370114,0.002930735399650696,0.009801183928115484,0.014437530303259878,0.009996505691114446,0.004392415038876003,0.03712616348752693,0.08406022726241848,0.005169342442286914,0.0033097095384285705,0.0
173.787,0.30577415679918696,0.18013753703533092,2.266782749431676,0.09317540061002541,0.012643613980052553,0.013289296228822595,0.01718627360346609,0.021270822937779904,0.0027136644409560323,0.01668273859278695,0.042814719286248866,0.008375156076782351,0.0013173520231031537,0.004650763894284015,0.0019059109643745158,0.012997068967756265,0.00858474210515378,0.013151931444397412,0.0013143870283041032,0.035632013326532146,0.09575822468503961,0.010913604385326745,2.259128362961991e-05,0.0
174.285,0.31552584841906967,0.17375107172139342,2.3535143220935457,0.10215609913550974,0.01705704820101704,0.012798743370565867,0.01670089661831127,0.018233962078814118,0.003468884487273468,0.011233964420828541,0.03823624574137427,0.0012517911697332432,0.002274570271332417,-0.0004525105586048577,0.006225001246791639,0.006236965292565462,0.0066320776684152824,0.005554751713878332,0.003984274185293578,0.03897620697726861,0.09808707824523216,0.013741121391777295,0.0009668742388078321,0.0
174.777,0.26069948131729065,0.16448912337545787,1.815765451021315,0.08371985813424358,0.0181822775958763,0.02094526899510209,0.019271393432706327,0.016374700041734584,0.003973124108389305,0.012747600239298846,0.04130989086388999,0.004484602967304605,0.00127105809937584,0.005355698543622469,0.0006036546502707685,0.010141215425191996,0.008235564197365599,0.012548181560682048,0.0035143762063308795,0.029420986110293392,0.09097230083500502,0.011585142252116772,0.0014826991849589484,0.0
175.294,0.21023255559696133,0.15466113091873518,1.528831797755226,0.07757175867985563,0.002211379591241845,0.027947988909018718,0.01955431116024967,0.020597460382600536,0.009588622827681257,0.013830208502900674,0.04823854079689985,0.014686832395396155,0.007565883941207901,0.00872844649946048,0.007355905608800517,0.008225078892969001,0.011750955679204412,0.029082045571338536,0.007076179341814961,0.027283583696634965,0.08459381636041019,0.004456962936335201,0.0034700493841397233,0.0
175.777,0.2265111562890363,0.15623175649075807,1.6390002023178127,0.07157209148333457,0.015717396169762844,0.03501200424005779,0.018458879099271304,0.016458971125577163,0.008543486193503208,0.01985022467570777,0.04805391209562318,0.01758777375099678,0.006323486969084655,0.012441652947057253,0.013647430131541818,0.021139746366031976,0.014571117609547062,0.023119398662408384,0.0059739502402146,0.027027512495327186,0.08491281535389582,0.01286869341234179,0.0010062642814883502,0.0
176.287,0.22071581681279248,0.15810283184665164,1.6124405002368898,0.06399717063460728,0.0026067493620173577,0.028454076081235187,0.009846265595176736,0.0030614508606666086,0.004355269241464603,0.0165480206968593,0.0374018937905263,0.01657616381319108,0.007281589178411393,0.0056753424889255995,0.0011959084484743632,0.01283584409145943,0.005431482644030839,0.017855278361567178,0.005317245421006518,0.02600677566780721,0.08923001018342562,0.005988519660245845,0.003196345704054397,0.0
176.777,0.14513667342027084,0.14601968835636245,1.2411818359688847,0.06271500965487917,0.009786862706981512,0.027183411338226156,0.01580812998787587,0.010320216040100272,0.008295554986583414,0.01413828825235638,0.04214355839652321,0.015288190262790187,0.01147513366785587,0.005911451134226403,0.003388349888878674,0.014477265310642879,0.00905933380732415,0.023100800984516244,0.005959800461041745,0.019309921322068286,0.08668872863538353,0.01168404182598344,0.0031428173815013054,0.0
177.278,0.14262202443294336,0.11122668422864418,1.1897615032571425,0.06029499556948198,0.005279840521612197,0.026984872938454352,0.01645835271814675,0.013886943832171168,0.008789893139411448,0.019127373182269217,0.03464809997972387,0.023785315064342675,0.011322460501344705,0.0112082499446022,0.009451034802143803,0.009617483850472177,0.008696656689578206,0.023223465723580913,0.0071486711450076575,0.015295271383112825,0.06952886050340086,0.007246023886348519,0.003503035929464257,0.0
177.778,0.15243620713742992,0.10720516827737937,1.1001752279198058,0.06357398312837635,0.017800810536843934,0.03422346187635708,0.021582965302614075,0.020973122118416822,0.007761351496716594,0.011919007793059624,0.04034979195778946,0.019450969153248968,0.011329738469157023,0.021716382001010986,0.010784619007468249,0.023055555987965083,0.018901040922474455,0.02875646497649694,0.00983656939403204,0.029163957279599466,0.06266917441804844,0.01738268374513416,0.007432473572556695,0.0
178.287,0.1210825845377962,0.1488684550881798,0.9349907184910616,0.04787538487336512,-3.040368648399449e-05,0.030075227208264284,0.016029447787153914,0.003778139582569575,0.00835986250523885,0.01640246914895165,0.042205776419479354,0.021439483690265028,0.009915017384492025,0.005825854166351355,0.013467543594081572,0.02273192421065204,0.004766889786338133,0.029081060944992354,0.008044576486641015,0.027587698063248556,0.05781539039244433,0.012098049155111722,0.0071277309197223275,0.0
178.778,0.07478831054865681,0.11735082249478049,0.5728026378162517,0.05230855036032508,0.011378280155149145,0.023099312952255112,0.008487760461428458,0.0018912503097262311,0.0027769488285092274,0.007515887612229307,0.005030157500453085,-0.0025368688220005022,0.0010647731428829708,0.0014387973934160293,0.00010586282254041726,0.0006696522177028619,-0.00033369028350009887,0.01240498214326497,0.0068134984424830436,0.016826673642856275,0.01842640345727469,0.015186467508202042,0.0011385630548780188,0.0
179.287,0.05851541369384141,0.13911079360634077,0.5029996918941625,0.041777291224932574,0.007676516505612341,0.02211750761959115,0.01431864495284164,0.008339082932014776,0.004604597982605278,0.010575664023663162,0.02051156737656176,0.0007298268228774634,0.005015482037485906,0.004810236167137999,0.003118218657713904,0.011201990317945184,-0.000625336441669552,0.024007913343294284,0.005821710373339843,0.0185507230635434,0.019343492483043838,0.007276864317453639,0.005989808854284503,0.0
179.78,0.024913656953491264,0.09719994550897652,0.16840356598684678,0.04328706680170245,0.0006006043436341623,0.021481367732575647,0.0100307336015011,0.0029387814477843583,0.005800218925758126,0.0145233051841774,-0.0004989990111331424,0.002298091238998841,0.006122291057567731,0.0053655478413448185,0.0009486510940058586,0.0009347798585166622,0.002428250989050914,0.006817468057577287,0.00415083531896879,0.012552937487290253,1.6183023775126955e-05,0.011663049822484214,0.0014508807107297015,0.0
180.278,0.003117297825236788,0.08767846751627778,0.041832218181582885,0.03630914609340679,0.01122350769082623,0.01740382748855438,0.011008054947737532,0.005256335896910914,0.004969016274759904,0.016926725603709718,-0.0031097963696816505,0.006830863644937388,0.0015434684706324357,0.0020526893919316797,-0.0017025786747212903,0.002697536545892854,0.001406190356262179,0.0044774499779216565,-0.0006658637925883688,0.013927910616172944,-0.0009259756005738751,0.007124239175928742,0.003651630139045693,0.0
180.778,0.019097815084789395,0.11946630918799954,0.21064637488964152,0.0448063614359041,-0.0018898507009556538,0.023190149845479006,0.009267461868503926,0.0016426888380494454,0.0019813564528504955,0.01942310602910454,0.012792687098186453,0.0041006837878373795,0.007829990293507944,0.005461831773009468,0.004347874865962099,0.01174519928696605,0.0010411125901286303,0.012540775185553061,0.0028436223707847706,0.01850374693250372,0.023470314802511705,0.004551618597287412,0.004456470369208591,0.0
181.278,0.05285976152023113,0.08837949964127603,0.32281103873017575,0.04248442347965612,0.014140889596254957,0.023364840340633755,0.019609541744199304,0.02313684938846456,0.010327657175297851,0.019571866833778415,0.0022203789580670036,0.005453449306845388,0.009563032955583578,0.006216808109427258,0.005718205267556388,0.01663601597030696,0.006814621338912893,0.010982513214266519,0.007589178109207986,0.014818557687298787,0.007876201574899525,0.00809725720690335,0.010177799004605524,0.0
181.777,0.07291272548473228,0.07834663779002506,0.5983895432692776,0.0372426337747263,0.005583885490699925,0.01441793262512078,0.01778943418091653,0.020522533689812703,0.0042563273949349665,0.016740679238424296,0.012979720845528361,0.018287715191906022,0.011322460972074204,0.019919008224960462,0.00858948769732231,0.020241849439212686,0.007002655923088939,0.025172370626205396,0.008751810964206706,0.013492767505204391,0.014839646651357839,0.007895859109956356,0.006696445559166065,0.0
182.287,0.023426869333184375,0.04264580566734605,0.46552076841638906,0.03325692078192058,-0.009985111835464662,0.01202816286106209,0.01079341359296309,0.006117026227633834,0.00693265527733293,0.012543329263187547,0.011420029027155965,0.018747916289755952,0.0024250404162878395,0.016837917200202872,0.0020125360802264974,0.007079770612277002,-0.0005601790231811101,0.012205414715884393,0.0029364453102473918,0.0015502669108581908,0.012381953463198637,0.011528635699690525,0.003733614875688553,0.0
182.777,0.10873285555973707,0.0637703126999125,1.0320546589414417,0.03707863080602301,0.005793268420500953,0.011534883831298021,0.01377298554654093,0.011877439673583762,0.003248716627198054,0.011162979051695159,0.016349856900723225,0.011383561853947228,0.0026824887501401048,0.009413098981616677,0.004611709406639908,0.018140885891175833,0.0038783282539001304,0.018178889659028735,0.005298003673459012,0.008639857705006486,0.01281819661196424,0.014244403625523894,0.007594401498399616,0.0
183.286,0.05690233745525561,0.0365400979976778,0.592012978626306,0.03500417911397175,0.0013061964322909293,0.013617091593399498,0.015012262881509131,0.01122113951973617,0.0031241226356131238,0.010301185070780879,0.013236030113815668,0.02130317048541746,0.007182856139666012,0.010217128974202643,0.005559013717733469,0.012048449885037726,0.005080882046250495,0.012275295158059616,0.002580441693396456,0.007429802264737721,0.018734488114268807,0.014316893329574126,0.005438056549453652,0.0
183.777,0.0707780539751757,0.024517589519584895,0.5670140865035939,0.030109683232269827,0.019057648772161175,0.018498922712352782,0.017471647742460572,0.027875997373679972,9.737851061904396e-05,0.0075752887376011185,0.007246412046293527,0.006824399271527618,0.007228019337664729,0.020876142895362732,0.00950833267513268,0.0040287294693548675,0.005556568549528319,0.008854316951727852,0.004075542673562819,0.003728547255393615,0.013131386072294367,0.007748589758891935,0.004371483912862927,0.0
184.288,0.05672127577233707,0.03472287904813596,0.5312159466452574,0.03855706597044411,0.012085833519399913,0.014312741664927534,0.009116982554163159,0.0048580863882435,0.005080537576800571,0.007748924238135496,0.01571832834548187,0.01615726077484962,0.010817643127483713,0.009412012458352667,0.0068966272955958,0.011857501437361837,0.006708898114157972,0.01528264882002759,0.0034660619692733845,0.01483983226006641,0.02747373254162717,0.013770456396684899,0.008179821680810374,0.0
184.777,-0.002608917203923635,0.0018515384232217723,0.17049924855491252,0.042539261259837244,0.020500012969963878,0.011185686091987317,0.007889401208104893,0.010436132648336415,0.010723951298927456,0.006265160818637072,-0.0018081343429286547,0.005519752180918104,0.0012656175185233136,-0.0005573846813350705,0.0021495805284945553,0.009448498221681442,0.009388992299563987,0.001665992454885779,0.0033222953652473036,0.003281451439396884,0.006208810616809825,0.017950098119738814,0.003451590595147346,0.0
185.285,0.0011734004808253199,-0.010410582468026185,0.2195584234933227,0.045619693252345286,0.010526322942881092,0.004027022496642437,0.007910984786219115,0.0014240191269853243,0.004146496269119527,0.0062772255640754894,-0.0007858380803151059,7.088235891718568e-05,-0.002584514430893464,-0.005921988659698904,0.0003054257071615565,0.002404556621602959,0.015331401602995008,-0.0020263783725902574,-0.0002743787940064101,0.006206508657431477,-2.8769820044788627e-05,0.01426478155516528,-0.0005874230578127215,0.0
185.778,-0.025886634635840348,-0.03407328416951212,-0.09401913632193676,0.05243869489859807,0.011373027507950885,0.004631101016315377,0.010805170281454243,0.00977919275912594,0.004895228719387931,0.0029933575368013897,0.010160905284571748,0.0011893988269756554,-0.00023540874847969976,0.013442531187529002,0.010574935390359868,0.011726131694549785,0.015289902771984372,0.0003002986601924472,0.0010769869880463054,0.010765336932842323,0.003007457277880321,0.014039083691810372,3.9648539190514554e-05,0.0
186.287,0.07421933402576164,0.032189337447448826,0.6813530913746623,0.050730816530178115,0.018230220977060473,0.004275954827994685,0.014153442590481756,-0.006195514600199263,0.013196847588655067,-7.362798705643582e-05,0.0175683339801042,0.00959332049479623,0.009760434717595464,0.014860567872407386,0.013246119488773972,0.015810353483126018,0.0063981116977213795,0.014151459399123382,0.0046915388587417525,0.012242250193311295,0.012034313821554688,0.0144321779178904,0.002963839648258792,0.0
186.778,0.04177160365627878,0.031017964215941947,0.47207951015872074,0.041735121038450264,0.015852188573525983,0.0001958703530732154,0.006719790245517459,-0.001754949789605961,0.009644600222276412,0.004212218554550092,0.011397722967029627,0.003667669059933539,0.0025174013378365724,0.007915652575983272,0.001125411181855199,0.019087413701790467,0.002231982275038651,0.008752531343045558,0.00011210342517953613,0.009739606927470014,-0.005842292557171752,0.014481008736049883,-0.0007365858399470196,0.0
187.278,0.05328289402181555,0.017283970475539,0.47646014000034304,0.04566743498253593,0.022714615892154365,0.002693075656419588,0.001134943109453164,-0.006464663864373322,0.005919575172386756,0.004844702411420892,0.0002806869437623855,-0.00393828024930459,0.0005206862611972104,0.009043133489915737,0.003191991621740937,0.007044651450083667,0.0006482334056659687,-0.0039238635449874515,-0.0012073199111917012,0.012088846065868433,3.117065185350481e-05,0.01166487677887287,0.00184750285311503,0.0
187.782,0.1873808238569708,0.11162542580273202,1.4200728754868985,0.058443836381559915,0.03177893860776363,0.01258576873522078,0.007325118219078975,0.002779612851154372,0.007254555677235094,0.012286883624122115,0.013120369238310487,0.008703162957481024,0.0024983424471992028,0.015769974838323764,0.01292871925493728,0.00791093947317171,0.012181630419995535,0.001634150391516632,0.006573920972093694,0.017271683780210715,0.032651242934286374,0.019639944438451785,0.004587979012313933,0.0
188.288,0.23493371786985828,0.16257129952484697,1.6149645797574146,0.051638337663351505,0.022399330437452052,0.01036944413934168,0.007302889000117753,0.007109338009544499,0.006164654139641645,0.015119467634419542,0.02618573516136444,0.002278976295582673,0.0037697468329298545,0.006517398108342733,0.008433941979608808,0.011860326499832282,0.01485494704501732,0.00805254853078559,0.006906726707726164,0.01801483559109763,0.04688409746442749,0.0157938220053589,0.001039976051718322,0.0
188.785,0.3254058216096999,0.20984028470394214,2.305808066317648,0.055281005991011115,0.02158176518950636,0.01801193885219186,0.010326445091129835,0.018792651424964717,0.012951294776147496,0.016212132561766183,0.041994271140328214,0.00892073431190209,0.0043939282756305705,0.006188829305101446,0.015744247903320446,0.0105169147343494,0.013948841654890633,0.009409917080146086,0.005510752161576478,0.026488077484191738,0.0786831732122544,0.014970951928858518,0.0023849050451122465,0.0
