Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
83.778,0.07845665200794841,0.03824636267053698,0.3234230299591609,0.028278862387724805,0.017721944160213967,0.017053118582657928,5.430091467666891e-05,0.002150031897464969,0.010803054505436652,0.03072321921434692,0.014138163522222379,0.022537574590699556,0.012755298233656063,0.010572454215298644,0.006488154138245112,0.0031866335676782906,0.012644816669157646,0.024194704826936475,0.008138046113139695,0.02674417418168014,0.01955963423653749,0.016996922939992314,0.010009954480516923,0.0
84.282,0.06357224788225384,0.056872575842695755,0.272562534028843,0.019669366978822996,0.020066978554909114,0.011112992531010044,0.006407743066007308,0.02134128080183598,0.00834080901882645,0.034091020870824246,0.006775005702462804,0.02417780098500127,0.007199792488079681,0.008320392795065957,0.010185676409705404,0.01609332040200341,0.007346606180056683,0.0186800530804428,0.007082435121237641,0.020815348429602,-0.004091716790820475,0.02314350803155768,0.00852566924978022,0.0
84.784,0.042334879855469396,0.0627016831258461,0.21915047813814897,0.03441509326073183,0.011432448239333193,0.01012691080949504,-0.0007110769064083636,-0.00109483627460403,0.003993329542295716,0.017993104051054743,0.0012924466216078184,0.021699681857225827,0.005785329429470432,-0.0017758308733651137,0.009750588466119306,-0.000431471798167626,-0.001637285093711042,0.012188321899527597,0.0022942356381548397,0.012930815594537652,-0.0046621489634047645,0.009730236407420639,0.004507304761351765,0.0
85.277,0.056849251428641806,0.032440758137381204,0.19987173501784933,0.03189430283508438,0.03137910241957607,0.014956158494290325,0.012490942927182641,0.03063024089147904,0.004608618723304584,0.020064380880778988,-0.001702613373845667,0.01949454150351347,0.013336784026616812,0.009657656764501185,0.014290225530949776,0.017340549663918462,0.0034951076512022877,0.010231917528877251,0.009301322665848991,0.012034359596716782,-0.0020456000752804176,0.013172651021330917,0.014875088166207194,0.0
85.795,0.04416210366781102,0.02821094234447603,0.13621311045784,0.020675673849193506,0.02075262289044045,0.005683150767146742,0.000569399752179155,0.0026868269006895063,0.0067641562091672386,0.020069406501831245,0.01030505129226518,0.016417313121233817,0.0058236869267787135,0.008249350761876599,0.007970125426537874,0.009832991193554885,0.008888195780424326,0.008439539818149223,0.004092941461723813,0.012889700801117733,0.017538060726711085,0.016569282366526952,0.00711158796733822,0.0
86.278,0.04718193370781539,0.01506173837828784,0.053643966852424146,0.02754543105485615,0.02882971685003545,-0.0005595390423531885,0.007507008303178343,0.001011988682134083,0.011237340602411489,0.023244421738301768,-0.0077715205746844655,0.00029264465889432983,0.0011960089569076659,0.017545614367707525,0.013547164549804811,0.009344966521671431,0.007957044056120207,-0.006474137170468173,0.005336903100265314,0.015955634019268982,-0.0022562020507174156,0.0216781363850416,0.006350848478243112,0.0
86.776,0.07123176189003878,0.04960475423229517,0.152730040945899,0.026069949943441372,0.01568489796288897,-0.003025529218499106,0.0008558635125391699,-0.0010867405226877294,0.010838703118373573,0.028971074775767307,0.009967441867376284,-0.0014318544089192895,0.0046364180726648245,0.0018984168362233156,0.0019191043986946346,0.0010883972703900912,0.009993892838578926,0.006041548726949837,-0.00341404086316292,0.011556795718444311,0.08379032968084545,0.009442139960575916,0.006904876020950425,0.0
87.288,0.06711547864920696,0.08434386069924255,0.07695998162637317,0.031293489323398566,0.013180530367871122,-0.0006460538903086051,0.0018939234889207555,0.008619484128401985,0.0073740167964384375,0.03778499040929926,0.03360557769622321,0.0289445688747746,0.003862576024044205,0.014387789824579167,0.004083203056904961,0.00853211375356545,0.011702172308181154,0.01731295334081626,0.0030203168349345,0.018584438244804616,0.13956566489744013,0.008266228271802152,0.00925623379165361,0.0
87.778,0.048313089580940355,0.0742299131654452,-0.06630589610613281,0.02912405285438235,0.01680079573985285,0.0010396166183738664,0.006560474954565896,0.02003194685037894,0.00503919052395147,0.029476528215903807,0.01908246305130893,-0.00047286101685214705,0.0021868175879729895,0.00556973175879891,0.007605988583384936,0.005740299080323522,0.004470932572762354,-0.0020778433608534446,0.000494982874608693,0.011249740742410108,0.1300829255224518,0.011696510868413862,0.010519490945568616,0.0
88.277,0.05391548100897833,0.048857174648275686,-0.07301866867973332,0.028116806017751163,0.019980745314761544,-0.00031087278322111255,0.005659353851360369,0.0124441063202313,0.00865479570316462,0.028717964557408424,0.01414858566107457,-0.0026924667419722745,-0.003559201595871302,0.0027183087163531426,0.00038570218782201703,0.011577093777258327,-0.002059298577885822,0.0010936525942094202,4.952594977949727e-05,0.00891683415076568,0.10667599635006836,0.01690347793257325,0.0005694618915714434,0.0
88.788,0.1002157774441332,0.09891057058965116,0.003186043524989535,0.024560487530605815,0.02018319161704521,-0.001812515060668541,0.013103556459783625,0.023270295731425996,0.007790518159918108,0.032536392505633734,0.03294025630925131,0.010756108072388268,0.006148716376526742,0.008798986935711586,0.009791386789796382,0.007078904512896596,0.003059617849186513,0.021158251854349643,0.0009295807687873279,0.01375840838166458,0.09949585725134845,0.017293086368263287,0.00757060172734569,0.0
89.278,0.15266735594501968,0.10148922657514048,0.12027234576882795,0.02187852134355364,0.021835028525911158,0.009442678750963029,0.014312234687903692,0.01958065798416139,0.010472165051094454,0.029502989027505557,0.026037278131399107,0.02459861311644051,0.009824625903933421,0.010703649268416283,0.015004016859834522,0.025523074204123322,0.009353143467430372,0.0279361228380154,0.003292486284572219,0.011162055398196438,0.08416963922489985,0.02799221406903684,0.010676466207163988,0.0
89.777,0.1457854444093184,0.11082000990880819,0.09689017440490766,0.004545317682924068,0.0037416664716578133,7.771819580534917e-05,0.008761184241566002,0.02830983283428893,0.003958510936965692,0.012817516883159023,0.030275927635062157,0.009522278861056228,0.006875779011149101,0.0054514784515065145,0.0027081171656968945,0.007256985028990164,0.006835180709294162,0.018793070198231808,-0.0018605534879658143,0.004011005746169889,0.0716591410546958,0.01008212597444627,0.0028626181920325417,0.0
90.285,0.15553880687438212,0.13135369518203163,0.21150491137730407,0.013301355483457747,0.013090210577550583,0.011749485700003245,0.013922459086726879,0.03276085113675427,0.010044799919616678,0.02683835009301394,0.036519288065524826,0.02357520344681795,0.01174690225633543,0.01000505593253252,0.009897421702458888,0.017763668649995356,0.013715517536215785,0.028526025036652487,0.005081527825915339,0.013118591149262823,0.07404980134781475,0.02140277270017279,0.008127780771305987,0.0
90.777,0.12192831753933843,0.06609524511193397,0.08291066975610428,0.016378356032282267,0.01989742810966309,0.015303266506788241,0.02142582380210492,0.037127541524307694,0.007478136622412535,0.04669850724786682,0.02140364447980058,0.014735389838218978,0.008883504895224803,0.012347969622288957,0.010172416286711172,0.013599830783336578,0.007348307816838299,0.012388736599206748,0.0035723019737068126,0.008522315206224745,0.07517286081208091,0.018967140701680513,0.006331046364712043,0.0
91.276,0.11739721579637781,0.036992255020452246,0.1275398524457164,0.0327500434174454,0.018403435189184116,0.01886016320050344,0.015675661216783373,0.028324090105350464,0.009295030729596629,0.048524605311476295,0.03031356036784567,0.024172782222678994,0.008981505154406435,0.01604213206395152,0.007491750450028134,0.011623072172921946,0.01111807828973965,0.023668667974335103,0.00244920366023577,0.008752234972372114,0.07860954925654119,0.008417549296368738,0.006479591856528031,0.0
91.785,0.09597183548548265,0.023051855128699585,0.079236869955671,0.03846860703595509,0.02200488047481263,0.011400706081656501,0.015384391931229847,0.020936063478507086,0.01042297059076307,0.04500476821115444,0.006446118360637359,0.013967809620846037,0.0047588735312602565,0.004884123592798339,0.00506883392384576,0.006953523463747408,0.016209590805043115,0.007455937387764089,0.003193188000131607,0.004345882336525568,0.03704417252169506,0.004801649880266064,0.014326683904676646,0.0
92.277,0.06671263445461169,0.01987240547894929,0.1114530683537083,0.03695566189257515,0.015596955528898213,0.005072472367308224,0.013595866104041343,0.019361100198159203,0.012376743315963326,0.04099128842494172,0.013063503359071528,0.009983594712514875,0.00011730557758783698,0.003614594335723518,0.008415206318586105,0.009917017961747564,0.012537864075254746,0.01150683595385561,0.004136128259854721,0.0019978109241781798,0.03139102733743722,0.005883470589226031,0.00919736843370726,0.0
92.776,0.0539481720300881,0.006650901794028084,0.03704379756309006,0.02622152832719737,0.005472220932777426,0.0015933068791464046,0.00928165866096068,0.021230986364467075,0.007918473755934899,0.03431236978162675,0.013506230621688792,0.009554860819800441,0.0068962689196697385,0.0011295359309573697,0.006016418876309009,0.011026058655548341,0.0046396077420258405,0.01198214105525638,0.002897188107076556,0.0003286693456096967,0.05413755153791391,-0.004161201097721569,0.006758623176118092,0.0
93.287,0.05520447145745803,-0.0016092558095153733,0.08113455781973113,0.007331422831694339,-0.00020158498843727134,0.010505515701675027,0.009063227051571605,0.010807937425006669,0.008809340192215956,0.030056794672889676,0.02065914908176467,0.0190368921789287,0.006227149197168025,0.011443253393124771,-0.001009146477572178,0.006771403061729826,0.007118258658810941,0.01515583265396898,0.0028513258837354603,0.0005934840428009356,0.04596796235016176,0.0033488338542471846,0.0033045992372910038,0.0
93.777,0.06872659748505079,0.017038886741401887,0.1061313698517041,0.010066540490212654,0.01053310030041959,0.0028346501692249593,0.0070023772801239845,0.010993709967991207,0.01171086025156615,0.022070759095517162,0.002442311841763131,0.012465473697858137,0.008942981461284546,0.01364583829611577,-0.0015259138272258987,0.003284391605059505,0.005802964089456927,0.013323822682479678,0.001849104794119612,0.0008254214852458983,0.03031155057601691,-0.0017409798507517407,0.004397855809934502,0.0
94.276,0.0776438864161683,0.05781427233202625,0.2180566547277078,0.010804761978558909,0.012496042602454424,0.01220734058408718,0.008254149400742553,0.012152619989668144,0.010831931262645872,0.01794204902445192,0.02628617049888529,0.032760109298443044,0.016628391953031084,0.009285102622764474,0.010991054357496892,0.02540288682292534,0.0055199774931482615,0.034257054057685206,0.008968574177068147,0.0022855135367612113,0.06509196839777978,0.004924878380802011,0.008957490365130378,0.0
94.788,0.07328449978085426,0.02505098380440166,0.17901468558451714,0.015410555148873644,0.009279065412733966,0.01106533408557246,0.004203480107032499,0.0036650539134153465,0.011092488793738859,0.012280378418471799,0.007628680398224728,0.01909422406749121,0.01234383681758478,0.009780781239095104,0.006237856106234111,0.007235809376546362,0.0003240771247333898,0.019553851603480974,0.005439495239087966,-0.000558825938824515,0.04055195710457217,-0.002039207920023223,0.0075188508261440695,0.0
95.277,0.073420542509096,0.0006172653841606258,0.13289398287253276,0.004838815799199025,0.0029984364764425965,0.00507296496774979,0.005086742011406375,0.01724809605938145,0.010951871764148448,-0.0025267901974226413,0.005519122393194427,0.005539219045197046,0.008015886315497744,0.008494645466143091,0.001386509131487242,0.0025894680709497926,-0.005915884040882583,0.017005151800812964,-0.000198103799117768,-0.004975824040834421,0.0413808697610507,0.0023129777459524083,0.002410895545397425,0.0
95.777,0.09182332916481167,0.03492322340858938,0.20125744622453942,0.006825433525819264,0.001896725201605977,0.010498109903076886,0.007774922275020666,0.009341028357748636,0.010698211890682303,0.00041622901541540225,0.014903903682624137,0.03169298388180455,0.012370832360354965,0.008999953162349139,0.006192259703134086,0.012750658130260556,-0.0011668289060631012,0.01831892513945896,0.003377376972512671,-0.0030304690543558432,0.05399375951642738,0.001781869538090665,0.002751408052470236,0.0
96.278,0.08867850582978866,0.0784073829720955,0.24308083999048374,-7.770543203958441e-06,-0.0006567947842304258,0.005365810511506941,0.004787173248676111,0.006217650671771841,0.009751679834282526,-0.009773462053621385,0.016193757997915316,0.02352634268584733,0.013980455774915081,0.008683678512868711,-0.0011389132401803022,0.003994328812571463,-0.0042378589017704705,0.015443812394774796,0.001775353397704418,0.00397407780098598,0.06817010168315189,0.000903315187539698,0.0013316438802974159,0.0
96.788,0.1150964424404532,0.17344320128099386,0.45171503425811615,0.004230475774311401,0.001543084732972652,0.010231963739691135,0.005224187640539009,0.006421141031269162,0.013258856110993998,-0.005808927302950209,0.029800488626413567,0.032815105165372054,0.01862090869695779,0.014648002152615,0.013914659516257685,0.015612829362365294,0.008854666985623252,0.036963508573442425,0.006099666336935129,0.004917631952726067,0.05508257190187341,0.011868472369826704,0.004215932396630044,0.0
97.279,0.09765717005232442,0.0974790976562077,0.3886100567621806,0.002126796536810799,0.0053290614691407145,0.010063919084423575,0.01220725756620396,0.01993262339062315,0.013863198985477573,-0.0038839143239013745,0.012659421540524332,0.009384647278352719,0.011147708023872426,0.004560128169113472,0.013063734612422577,0.011666491441661972,0.0009600365084987088,0.018816341778302104,0.006750137378095273,0.006506610547170516,0.05690863327475122,0.018011704989361735,0.0037936556191428142,0.0
97.777,0.13567283608293979,0.12129630814647926,0.49421289164253984,0.0026009995018249914,0.008044314774461003,0.017562475799492532,0.018657954719154213,0.045579668831634744,0.009703187575324701,-0.0009514937607525777,0.020228582136270396,0.028940042810399327,0.013836438303451225,0.023450505383686378,0.006544851945557126,0.01625639890687228,0.007713653678283413,0.028168441255590874,0.00922633871519673,0.011634345133291271,0.05675814741408256,0.02554069044656019,0.007894838483404672,0.0
98.278,0.11610857091656378,0.05837337161335534,0.38926422725946647,3.4967390075438062e-06,0.0044161404309503,0.017872077524703343,0.008537579867661143,0.016489790732814168,0.011555077216986136,0.01560492298156752,0.017529041937147775,0.023895630619762128,0.010109660317442846,0.007102163517798372,0.01073995266220348,0.01118942692325811,0.012864550229761466,0.025277246739706383,0.010167620554721098,0.012520935795953661,0.04233574975063743,0.02582775586435377,0.006337461917855727,0.0
