Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
29.277,0.0034070066967139866,0.002036365042474536,0.021614505556830303,0.20610559575095205,0.009938825118268784,-0.009087015118355343,0.03928682726648911,0.043200577079792815,0.006236725053823971,0.007916103262240405,0.0069348863087374596,0.010004486564038222,0.022461249886218407,0.009072177813072534,0.003770578944563059,0.004894959603619038,0.004832427191117933,0.0103907686868444,0.0478292086234246,0.004045639825793496,0.008541241178140797,0.006071107286105643,0.05261606763705101,,0.0019643037213134826,0.0035802453965426305
29.776,0.006972168643373301,0.005122277424098424,0.01878354957148155,0.23278171034784975,0.010969593853870068,0.04619546334796831,0.07147017754221041,0.08667832131107021,0.007596185012299848,0.010140371760453999,0.010102933656068916,0.031211317667337358,0.040664769833512374,0.009669337525628792,0.014452437583049675,0.010105410357373943,0.008891692095850535,0.020108947957919152,0.10625985719880766,0.00562772372582189,0.01588991093174753,0.015704844237608085,0.08655486406066146,,0.011146838188228881,0.009343079244404157
30.297,0.00886581343009378,0.006127261564416461,0.013459686879222723,0.25932232192204957,0.005141217599041458,0.025082993481068905,0.04691410233123953,0.06557394507213586,0.002339195990431392,0.008611502966410391,0.005903954819020257,0.02217155236770667,0.034176747447854934,0.006338640040414719,0.006156869049301084,0.006965797086812592,0.003987309533641492,0.0057090672007300254,0.036580969034504175,0.0056907445371344335,0.012059094845094155,0.00759014566767088,0.09557044116375257,,0.004783067865911207,0.00150621576041357
30.777,0.015178453457787624,-0.001949655657750518,0.03956390498399631,0.22795740640437254,0.0073388521405678385,0.028310315719334293,0.012124109571646294,-0.009054280233553333,0.002714535189083331,0.007618910997213304,4.802962901077982e-05,0.008270260852564427,0.0003477287117222734,0.0060265310973000395,0.003684409729764093,0.0029280517688681303,0.0012147956116729923,-0.0029721680057515068,0.043688766418138236,0.0021685545963077563,0.010197711610023794,0.005804253822885761,0.05212430043174367,,0.0014634630130511569,0.0009063236672593489
31.292,0.02697552109002347,0.0086837461139658,0.04451405093151012,0.2627685283362553,0.02722579828698767,0.04326372261302697,0.03933972385239932,0.019849916520514915,0.003613315438286078,0.009228305273309338,0.007119935467153503,0.010211942928717741,0.022726651893540277,0.004449010241398421,0.010046251784669889,0.008650692519924013,0.0037049950990312767,0.008048641108238448,0.06865038278645215,0.008992509030325394,0.025684563338794413,0.009931069990574207,0.10934763818103124,,0.011773720382869744,0.005652331571078028
31.778,0.006061535013268783,-0.0018271792809360955,0.028598166473709434,0.222551491287173,-0.0036989394893571607,0.002813114062512785,-0.020178611754770308,-0.03835144583054438,5.7150693828775805e-05,0.003712489612609327,0.0014809565056194125,-0.014726451847654962,0.0028885778150774303,0.0002388684224710807,0.0008106777767672898,-0.0035169860754920355,-0.004174861507068386,-0.007056548836098559,-0.012183768682515118,0.003157356294370053,0.030621617007975874,0.0021116182755488134,0.020157544460706316,,0.0050668799636490736,-0.004407051932429069
32.281,0.02764217438728023,0.006103057543565665,0.03951329611123375,0.23817283409588613,0.012353193578949826,0.03375691577595936,0.04340579307805155,0.05143374818293322,0.004186197911708403,0.006745658222528498,0.007852622614356751,0.022771963702225985,0.02467524290505831,0.004375251588109941,0.003607322083333366,0.005429209048412536,0.0010310450674446772,0.01214914042447099,0.057829522496779716,0.005187070415659077,0.030782376772041983,0.0073579020919181245,0.07903115832372246,,0.013771664196778166,0.00627383706436916
32.786,0.027761834969107467,0.0071078527756484764,0.030113315625766135,0.25914789029994323,0.006218627345794325,0.011087488193609697,0.03644613603862322,0.04242916914111752,0.0019111341144018683,0.003828795270777893,0.0030187862300880136,0.014025245443966935,0.009531377829699407,-0.0002794398116240137,0.0029384151760869035,-0.0009478716420471333,0.000303819824015994,0.0008946797248014494,0.07144352253622453,0.005407169603168394,0.02955928600450288,0.006547291497703945,0.05067142621864507,,-0.006512477937427711,-0.0037683119909584424
33.278,0.01487502865648232,0.005202567789710537,0.018787176740285388,0.2048740761075036,0.0014163977891920216,0.004561649487428703,0.020934968723236743,0.04261411879353333,-0.0015124114844029203,-0.0003191191261003436,0.0022661740350069714,0.0007582441466323085,-0.010940027927440574,-0.0021191288848231983,-0.0008376216501776096,-0.001081649608908741,0.014430269115171306,0.005833289752997369,-0.011449527754034159,-0.00040570760267370163,0.021946130230606802,0.0010007248980545133,-0.012019769191330828,,0.007716287736053061,-4.711764339436511e-05
33.778,0.034314259378874966,0.008821291063153684,0.031763762036296016,0.22755390919175175,0.019440694968241218,0.0071644804271365,0.058386997138180435,0.04951078562399231,0.00028410905232988495,0.005310219313743946,0.003484352750439109,0.005970531623931735,0.023956027564899667,0.004436437094671009,0.003902731011682816,0.0033376772736297827,0.024422407068056026,0.007793017856048791,0.052908307843443365,0.004471911114147419,0.023539050501421698,0.0016480910034565842,0.044666042297922544,,0.01409771312507116,0.0022278618942098293
34.28,0.03004316406527823,0.01439727310880333,0.032930883510440975,0.19203627302576348,0.006131099565796996,-0.011704801412949311,0.033741655178593455,0.06760704796880444,-0.0006353059203890473,0.004300443770557057,0.004338985082507397,0.004706014795610941,0.0008846768472263764,0.001972047039968694,0.0018961637608648158,0.0026766335464478903,0.025230656591978342,0.00699158632607729,0.04210270554355747,-8.696399875156118e-05,0.015444711747623338,0.0014751866005163288,0.0019672836642068993,,0.016086818688482468,2.650367440944432e-05
34.777,0.019322839228916592,0.010322802644482534,0.025664244948445786,0.1828168764883729,0.014324430220742732,0.008332383401278669,0.0017912741541680653,0.0403946997445006,0.002244579317382621,0.010799440324305175,0.0052897420901581145,0.010614653903661344,0.0030263998222956347,0.0026912557132518344,0.004355479989558923,0.0034056177226090556,0.027042096046955573,0.004672275552628575,-0.015280366293056914,0.004751431249229692,0.026007172661004874,0.006328969935027407,0.0055619094123101395,,0.012459777116406215,0.002828100745163254
35.277,0.013373241450384973,0.013089195952037069,0.017651499089715014,0.17366707184502217,0.005958173158315716,-0.015166302855446592,0.021348975988972483,0.03446834718025701,0.0033859112349078893,0.009974885596413243,0.008067813823991493,0.013755296487268245,0.00735656193563225,0.0031157519832151295,0.0003845173718728211,0.002376717435595914,0.02418040465883472,0.006256383951469958,0.03935761772293964,0.007589192185177968,0.027799677048018688,0.005418681962576981,-0.00290602225674528,,-0.0017074008302448399,-0.0021372305450429187
35.778,0.0211449644162992,0.02171963521958659,0.03006167839959355,0.18353018596704915,0.0078247495585612,-0.008307990350478116,0.052777542087908524,0.02441943374961792,0.004895089274596201,0.011911701326710796,0.007141432839319167,0.019164191529708108,0.014862348311711748,0.007123740715626554,0.004367854609925912,0.0035301840449269697,0.01888509215911418,0.00883832679677827,0.06238120430818047,0.008422891621619548,0.02209508985522303,0.004870464021716268,0.023728159313957654,,-0.0022205360360056316,0.0066797255564336406
36.277,0.01576823458385482,0.018106668244514342,0.017190056277798644,0.18651314478043313,0.022824221029958208,0.033087071590103136,0.05649364366248717,0.08233659891590941,0.007744863082008061,0.015430741920462855,0.013648582594201715,0.035246992358195096,0.05119863920254325,0.011220384177171226,0.010787905104880842,0.006858787832118099,0.01854245848039737,0.021402769494517748,0.09928492094523184,0.011822052463542693,0.029882083789392933,0.009894122119815153,0.08543473833511463,,0.0038652162967724797,0.013958088138161386
36.788,0.010350984014902212,0.015905682504209803,0.012740867684060369,0.1455046580648577,0.010169217425603581,0.011102139810380855,0.023089126787128586,0.050758960636646595,0.004047187900575984,0.008210309419376904,0.008442911855648579,0.012908773949366344,0.018251050390795172,0.009756335054229279,0.007339363333396596,0.004714362127062451,0.01830900359236331,0.01846007917309162,0.033318338449163785,0.011091014904931383,0.01883382769749913,0.006894084001459155,0.017399552816770834,,0.0019278481635595223,0.011209442035133913
37.277,0.0032415744539355325,0.004546442899521678,0.003194802514554899,0.10594300733341638,0.001489556935090499,0.016081560228732025,0.019734710188889518,0.05967571413568365,0.0021120920588820467,0.0029680662816872995,0.0024885068395322104,0.020458622514449642,0.03201462803281175,-0.0017190676286236535,0.004332372421654811,0.0010879561929424846,0.007624549374901126,0.003376968200151726,-0.015984656371948357,0.008342878549063142,0.01921789451479705,0.005481048446467909,-0.03043863293900411,,0.00978294326269679,0.007676322946152977
37.778,0.0026711984185091,0.011842833405009308,-0.0009396570007827834,0.11271643773771742,0.002308444574277863,0.02648990911832552,0.040762453884507506,0.05404798194888614,0.0061800865872554895,0.0018467696821628048,0.008366233735615873,0.02874790283944768,0.017823344757317703,0.00323129979379768,0.004910018186309118,0.006310356368085601,0.01122077935155044,0.020026823682204306,0.08327331044626476,0.011551986313674588,0.021169596111129087,0.003036314316074354,0.030655185244968786,,0.011446271277509024,0.008318152873861203
38.279,0.0037738414357225544,0.010396477740712867,0.005403030124799062,0.11576897418803268,0.009023398851600712,0.034236569347329625,0.02569321669767998,0.03307304745452947,0.004337763760393034,0.0024167108363801716,0.008461967399087424,0.03526870916789184,0.048020446916736244,0.010746273818753805,0.005636116997247109,0.006474436132798192,0.012196503946041142,0.026015175170583903,0.05993307676593052,0.005153837864272813,0.02002535690969852,0.00531948048461846,0.039053411469990855,,0.026402263111763333,0.008564885496142705
38.779,0.0044150811477808695,0.011422877471303002,0.010748132577886916,0.07154093394484834,0.0053834396141214744,0.0035338392126937003,0.03819586423118204,0.044682431502007736,0.0023214426351852637,0.004079082849553325,0.006096292621981833,0.02748777073191627,0.03595113992268859,0.003892496610123177,0.0057521202548921615,0.0011487372921177039,0.005044044690646885,0.015438319111574703,0.02980496923781904,0.004590880436300822,0.016934733274763067,0.004399803163549836,-0.0022657560890141904,,0.017361234550935578,0.008659623371929132
39.286,0.013035067295299298,0.023103310950644558,0.015243338636623967,0.06898739269047499,0.012682679948815312,0.02852909215429966,0.060449506769022596,0.10779431633902165,0.0078054696388783346,0.006083045248931572,0.0117323458939841,0.04325006233107064,0.030968980471189192,0.010276616996770667,0.008857386149003154,0.003245176574258051,0.009177009887979986,0.02216724127524169,0.026537529870165923,0.007241068574266593,0.01859829888897678,0.006367216279670164,0.01665462076260433,,0.012728909109224229,0.01314030245598975
39.791,0.0037835092454439746,0.006353355366032198,-0.010489353875055927,0.055873189034440655,0.018657661695507775,0.014402111534759099,0.06342234092576668,0.06277841734715311,0.004449627870160353,0.004790246293167458,5.616344015220099e-05,0.0032816654402240556,0.006129561124594379,0.0021954153030378835,0.003768993575353352,0.002375116803682914,0.005207416190677775,0.0038697606771973285,0.006605922770879638,0.004555195395943664,0.013224231627152572,-0.0029395342279962457,0.02206201242117123,,0.00637647309528557,0.011740461531829616
40.286,0.008164659751390364,0.0128147254436558,0.003282534491826148,0.045852231553920896,0.018938304607536496,-0.010975160410459608,0.029123279925488788,0.08210824603098349,0.0017440886045224273,0.002469798747914256,0.002739928814860155,0.0017321797597186057,0.02414431986827398,9.780666717610786e-05,0.0017835147957179433,0.002928008288353811,0.005361979471314062,0.01247069495940992,0.021583586450285176,0.005522464341048585,0.00914185906201824,0.006647620042232421,0.0004694794301585705,,0.014964900528997514,0.002979807691007805
40.778,0.0035937535032495873,0.010520071741609863,0.00380522780945825,0.04483939487300947,-0.0020533926448791065,0.01916089651028338,0.005250417145327905,0.030827039510186116,0.0011296507051170514,0.000292500839805532,0.002047486199804892,0.01667969362041604,0.030377827573940985,0.0055327173573157945,0.002970148073148722,0.00021412937755494016,-5.2720836675084016e-05,0.011223101012572078,0.012837835693690227,0.0045814366693065324,0.015485507722246244,0.000695582978807386,-0.0010442020991468838,,0.011168366485295681,0.006827896834384616
41.285,0.022118529202945453,0.02487348857451555,0.030470156113329556,0.025833787216051413,0.003917436984224976,0.036022566025744676,0.04842860345406297,0.05062272462568257,0.0034985171628934327,0.001428309334112652,0.005062641412125787,0.023520137389269637,0.05506497509027753,0.00538338758618741,0.004306049099313087,0.005716433779563136,0.0034440994040415046,0.019991941800607965,0.05969417905695496,0.0032006252316682713,0.014456738796693232,0.001016207007805696,0.039712856450916684,,0.03439634767033865,0.012405748557949221
41.784,0.016852432610312405,0.025665433215139723,0.01606810683487317,0.024026643194208597,0.007015339748805736,0.010142314146521666,0.04178274403981661,0.10381059059704764,-0.00012478478833365933,-0.0006943200783202597,2.3983009322894274e-05,0.0062771690919854305,0.015901205541798732,0.003742798828477141,0.0022567020355762886,0.0012561709378312274,0.0003426314559617429,0.006031801261805872,0.02852986433093914,0.0011419832316050523,0.004907493687016069,-0.0025614305535231305,0.0004567787972044208,,0.030103681097301428,0.009648410174924222
42.285,0.013941915450370735,0.022050095491574554,0.018794673528113,0.006189916104179877,0.003584507111170548,0.025468623325908497,0.025855206693382735,0.08217073186440778,0.003557598923255058,0.0035935022721377678,0.0006223451960183195,0.015291207053357977,0.03486081216226073,0.0009179099308723116,0.0028771663400161723,3.1199489832126063e-05,0.00244699995313001,0.0026064550039141634,0.021945627038208005,0.004655103226450278,-0.0031750080772753233,0.0010817380776355968,0.01704817632976502,,0.0174025266787311,0.0072136801744788715
42.779,0.01562917087137172,0.02502665567391551,0.009857203468707307,0.04592997571876859,0.0035164657103390353,0.036680354143182874,0.057847985827049635,0.08220583653693117,0.0007510416005658177,0.005053409373066416,0.003621255236268257,0.027024470340979365,0.06437196635451393,-0.0005407363203665476,0.0015111153983745388,0.002934409822857358,0.002907745034013373,0.012097723076071716,0.07930312999850012,0.005579272199476664,0.0005592718885552546,0.0021233679979494385,0.07408761879355892,,0.027841813411897804,0.008314201051076895
